4610	0.3657
4611	0.3472
4612	0.3796
4613	0.3481
4614	0.3593
4615	0.3492
4616	0.3883
4617	0.3833
4618	0.3379
4619	0.4433
4620	0.3886
4621	0.3261
4622	0.3643
4623	0.3984
4624	0.355
4625	0.4256
4626	0.3749
4627	0.4003
4628	0.3836
4629	0.39
4630	0.3898
4631	0.3798
4632	0.413
4633	0.3989
4634	0.4119
4635	0.3722
4636	0.3471
4637	0.3815
4638	0.3937
4639	0.4309
4640	0.3687
4641	0.3421
4642	0.3988
4643	0.3197
4644	0.4426
4645	0.3832
4646	0.4005
4647	0.4258
4648	0.3688
4649	0.3865
4650	0.4004
4651	0.4091
4652	0.3892
4653	0.3965
4654	0.3833
4655	0.3904
4656	0.3796
4657	0.3679
4658	0.3306
4659	0.3774
4660	0.4132
4661	0.3692
4662	0.3932
4663	0.3676
4664	0.4021
4665	0.4179
4666	0.3812
4667	0.3857
4668	0.3505
4669	0.3777
4670	0.3824
4671	0.3666
4672	0.3437
4673	0.3888
4674	0.374
4675	0.3648
4676	0.3284
4677	0.3776
4678	0.355
4679	0.3757
4680	0.4134
4681	0.3625
4682	0.3407
4683	0.3629
4684	0.392
4685	0.3779
4686	0.3734
4687	0.4252
4688	0.3909
4689	0.4029
4690	0.3287
4691	0.3407
4692	0.4039
4693	0.3538
4694	0.3736
4695	0.36
4696	0.3657
4697	0.4019
4698	0.3971
4699	0.4134
4700	0.3691
4701	0.3645
4702	0.3603
4703	0.3548
4704	0.3747
4705	0.3836
4706	0.38
4707	0.3748
4708	0.3555
4709	0.365
4710	0.3717
4711	0.4196
4712	0.3518
4713	0.3777
4714	0.377
4715	0.3554
4716	0.4122
4717	0.369
4718	0.3802
4719	0.3905
4720	0.4208
4721	0.3814
4722	0.3689
4723	0.3588
4724	0.3748
4725	0.3768
4726	0.3304
4727	0.4062
4728	0.4159
4729	0.3706
4730	0.3925
4731	0.3701
4732	0.3473
4733	0.3666
4734	0.3439
4735	0.3679
4736	0.4028
4737	0.3871
4738	0.3722
4739	0.3725
4740	0.3788
4741	0.3707
4742	0.4105
4743	0.3804
4744	0.3181
4745	0.3754
4746	0.3837
4747	0.4177
4748	0.4042
4749	0.3531
4750	0.3528
4751	0.3916
4752	0.423
4753	0.3931
4754	0.3639
4755	0.386
4756	0.3468
4757	0.3868
4758	0.3817
4759	0.4007
4760	0.3594
4761	0.3444
4762	0.3313
4763	0.3661
4764	0.3577
4765	0.4213
4766	0.372
4767	0.3382
4768	0.4432
4769	0.3524
4770	0.3244
4771	0.3943
4772	0.3941
4773	0.3855
4774	0.3928
4775	0.3928
4776	0.393
4777	0.3303
4778	0.3899
4779	0.3762
4780	0.3421
4781	0.3878
4782	0.3727
4783	0.356
4784	0.3646
4785	0.3722
4786	0.382
4787	0.4207
4788	0.3619
4789	0.4098
4790	0.3485
4791	0.343
4792	0.3557
4793	0.3854
4794	0.3412
4795	0.3793
4796	0.3549
4797	0.3664
4798	0.4051
4799	0.3897
4800	0.3987
4801	0.3537
4802	0.3563
4803	0.3583
4804	0.3428
4805	0.3798
4806	0.3594
4807	0.3484
4808	0.3971
4809	0.3599
4810	0.3194
4811	0.3967
4812	0.378
4813	0.3541
4814	0.3804
4815	0.3566
4816	0.3563
4817	0.3524
4818	0.3533
4819	0.3941
4820	0.3583
4821	0.3655
4822	0.349
4823	0.3613
4824	0.3769
4825	0.3494
4826	0.3651
4827	0.3965
4828	0.3564
4829	0.3926
4830	0.3426
4831	0.357
4832	0.3779
4833	0.4078
4834	0.3955
4835	0.3948
4836	0.3416
4837	0.3816
4838	0.3944
4839	0.3515
4840	0.3805
4841	0.3689
4842	0.3794
4843	0.4241
4844	0.4063
4845	0.3334
4846	0.3825
4847	0.3514
4848	0.3832
4849	0.3654
4850	0.3881
4851	0.3629
4852	0.3378
4853	0.3778
4854	0.408
4855	0.3657
4856	0.3813
4857	0.3912
4858	0.3788
4859	0.3605
4860	0.3934
4861	0.3797
4862	0.4018
4863	0.3851
4864	0.3752
4865	0.3735
4866	0.3377
4867	0.3747
4868	0.3465
4869	0.3889
4870	0.4131
4871	0.4006
4872	0.3408
4873	0.4037
4874	0.3518
4875	0.3897
4876	0.3552
4877	0.3626
4878	0.3928
4879	0.3178
4880	0.377
4881	0.3727
4882	0.3868
4883	0.3761
4884	0.3539
4885	0.3772
4886	0.3332
4887	0.3555
4888	0.3845
4889	0.3724
4890	0.366
4891	0.359
4892	0.4023
4893	0.3903
4894	0.3946
4895	0.4242
4896	0.3845
4897	0.4048
4898	0.4157
4899	0.4137
4900	0.3753
4901	0.3314
4902	0.3975
4903	0.4033
4904	0.3397
4905	0.4173
4906	0.33
4907	0.3972
4908	0.3907
4909	0.3693
4910	0.3953
4911	0.3702
4912	0.4126
4913	0.3942
4914	0.3823
4915	0.3553
4916	0.3383
4917	0.363
4918	0.365
4919	0.4057
4920	0.4153
4921	0.3703
4922	0.4144
4923	0.3801
4924	0.4014
4925	0.383
4926	0.3663
4927	0.3485
4928	0.3866
4929	0.3827
4930	0.37
4931	0.3512
4932	0.324
4933	0.4234
4934	0.3714
4935	0.3157
4936	0.3451
4937	0.342
4938	0.3865
4939	0.3575
4940	0.3741
4941	0.4156
4942	0.3421
4943	0.3909
4944	0.3257
4945	0.3837
4946	0.4321
4947	0.3113
4948	0.3533
4949	0.3593
4950	0.4217
4951	0.3974
4952	0.3402
4953	0.3631
4954	0.3455
4955	0.3306
4956	0.4027
4957	0.3823
4958	0.3775
4959	0.3491
4960	0.4053
4961	0.3738
4962	0.3799
4963	0.3571
4964	0.3806
4965	0.3748
4966	0.3597
4967	0.3697
4968	0.3877
4969	0.3699
4970	0.3351
4971	0.3651
4972	0.4032
4973	0.394
4974	0.4125
4975	0.3555
4976	0.3431
4977	0.3657
4978	0.4097
4979	0.3908
4980	0.3896
4981	0.4221
4982	0.3602
4983	0.3401
4984	0.3577
4985	0.3422
4986	0.3588
4987	0.3483
4988	0.3929
4989	0.3446
4990	0.3598
4991	0.3599
4992	0.3995
4993	0.3599
4994	0.3376
4995	0.3636
4996	0.3553
4997	0.3518
4998	0.4078
4999	0.3978
5000	0.3909
5001	0.4068
5002	0.3571
5003	0.331
5004	0.3715
5005	0.3894
5006	0.3707
5007	0.3788
5008	0.3781
5009	0.3822
5010	0.3607
5011	0.4085
5012	0.3507
5013	0.3974
5014	0.3391
5015	0.3653
5016	0.3681
5017	0.3823
5018	0.3413
5019	0.4314
5020	0.4332
5021	0.3367
5022	0.3883
5023	0.3902
5024	0.3966
5025	0.3371
5026	0.3589
5027	0.3917
5028	0.3721
5029	0.3836
5030	0.3501
5031	0.329
5032	0.4004
5033	0.3921
5034	0.423
5035	0.4291
5036	0.3425
5037	0.3549
5038	0.3754
5039	0.4311
5040	0.3659
5041	0.3646
5042	0.4047
5043	0.3972
5044	0.3767
5045	0.3458
5046	0.35
5047	0.3979
5048	0.3692
5049	0.3771
5050	0.351
5051	0.3658
5052	0.3194
5053	0.3214
5054	0.3646
5055	0.3554
5056	0.3557
5057	0.3526
5058	0.3884
5059	0.3604
5060	0.3638
5061	0.3357
5062	0.3384
5063	0.3788
5064	0.3753
5065	0.3985
5066	0.3932
5067	0.3685
5068	0.3908
5069	0.3397
5070	0.3902
5071	0.3602
5072	0.375
5073	0.3802
5074	0.3537
5075	0.3713
5076	0.4118
5077	0.3326
5078	0.3739
5079	0.3907
5080	0.3701
5081	0.3523
5082	0.385
5083	0.4084
5084	0.3859
5085	0.3983
5086	0.368
5087	0.366
5088	0.3717
5089	0.3452
5090	0.3478
5091	0.3626
5092	0.3637
5093	0.3851
5094	0.3819
5095	0.3979
5096	0.3799
5097	0.373
5098	0.3611
5099	0.3633
5100	0.3596
5101	0.3575
5102	0.3388
5103	0.4142
5104	0.3291
5105	0.3567
5106	0.3779
5107	0.39
5108	0.4098
5109	0.3684
5110	0.3636
5111	0.3835
5112	0.3855
5113	0.3546
5114	0.4003
5115	0.3931
5116	0.3931
5117	0.3886
5118	0.3644
5119	0.388
5120	0.3836
5121	0.3689
5122	0.3552
5123	0.3478
5124	0.3445
5125	0.3838
5126	0.3422
5127	0.3812
5128	0.3417
5129	0.4054
5130	0.341
5131	0.3584
5132	0.3455
5133	0.339
5134	0.3851
5135	0.3553
5136	0.3786
5137	0.3425
5138	0.405
5139	0.3752
5140	0.3594
5141	0.3977
5142	0.3627
5143	0.3754
5144	0.3665
5145	0.3776
5146	0.3681
5147	0.3631
5148	0.3385
5149	0.3601
5150	0.3856
5151	0.3849
5152	0.3697
5153	0.3986
5154	0.3777
5155	0.3751
5156	0.3733
5157	0.3492
5158	0.3566
5159	0.3798
5160	0.3587
5161	0.3531
5162	0.3656
5163	0.3818
5164	0.3583
5165	0.3638
5166	0.3601
5167	0.3783
5168	0.3648
5169	0.4013
5170	0.3339
5171	0.4126
5172	0.3682
5173	0.3497
5174	0.369
5175	0.3711
5176	0.3666
5177	0.3578
5178	0.3723
5179	0.4044
5180	0.4077
5181	0.4195
5182	0.3525
5183	0.3856
5184	0.3632
5185	0.3799
5186	0.3663
5187	0.3991
5188	0.424
5189	0.334
5190	0.4081
5191	0.3899
5192	0.3727
5193	0.3637
5194	0.3832
5195	0.366
5196	0.389
5197	0.3393
5198	0.3909
5199	0.3565
5200	0.4068
5201	0.3893
5202	0.3335
5203	0.3561
5204	0.3675
5205	0.4073
5206	0.3281
5207	0.4048
5208	0.396
5209	0.4062
5210	0.3279
5211	0.3832
5212	0.3806
5213	0.3625
5214	0.3466
5215	0.3758
5216	0.3812
5217	0.3512
5218	0.4222
5219	0.341
5220	0.3579
5221	0.3939
5222	0.369
5223	0.3277
5224	0.3622
5225	0.3847
5226	0.3717
5227	0.3486
5228	0.3657
5229	0.3421
5230	0.37
5231	0.3407
5232	0.3693
5233	0.385
5234	0.3182
5235	0.3738
5236	0.3568
5237	0.3465
5238	0.3742
5239	0.34
5240	0.4083
5241	0.357
5242	0.3414
5243	0.3353
5244	0.3406
5245	0.3526
5246	0.3925
5247	0.3931
5248	0.359
5249	0.3751
5250	0.3801
5251	0.3626
5252	0.3749
5253	0.4031
5254	0.3497
5255	0.3642
5256	0.3885
5257	0.3496
5258	0.3801
5259	0.3797
5260	0.3459
5261	0.3946
5262	0.3589
5263	0.4035
5264	0.3862
5265	0.4176
5266	0.3351
5267	0.3643
5268	0.3682
5269	0.3682
5270	0.3226
5271	0.3315
5272	0.404
5273	0.3833
5274	0.3416
5275	0.3777
5276	0.3393
5277	0.3607
5278	0.3739
5279	0.3752
5280	0.3773
5281	0.342
5282	0.4022
5283	0.339
5284	0.3873
5285	0.3344
5286	0.415
5287	0.383
5288	0.3352
5289	0.3697
5290	0.3976
5291	0.4344
5292	0.3792
5293	0.3731
5294	0.3705
5295	0.3951
5296	0.3637
5297	0.3201
5298	0.3958
5299	0.3543
5300	0.4362
5301	0.3953
5302	0.3683
5303	0.3996
5304	0.3673
5305	0.3699
5306	0.3587
5307	0.3552
5308	0.4016
5309	0.4065
5310	0.4065
5311	0.36
5312	0.3616
5313	0.3705
5314	0.3649
5315	0.4127
5316	0.3635
5317	0.3677
5318	0.3311
5319	0.3645
5320	0.3333
5321	0.3914
5322	0.3633
5323	0.3603
5324	0.3395
5325	0.3412
5326	0.3274
5327	0.4421
5328	0.3679
5329	0.3772
5330	0.4002
5331	0.3622
5332	0.3345
5333	0.3737
5334	0.3514
5335	0.4103
5336	0.355
5337	0.3919
5338	0.4529
5339	0.3877
5340	0.3719
5341	0.3835
5342	0.4177
5343	0.3437
5344	0.3495
5345	0.3643
5346	0.3805
5347	0.3643
5348	0.3252
5349	0.3883
5350	0.4091
5351	0.3625
5352	0.388
5353	0.3664
5354	0.321
5355	0.349
5356	0.3691
5357	0.3846
5358	0.3473
5359	0.4122
5360	0.359
5361	0.3777
5362	0.3469
5363	0.4041
5364	0.3835
5365	0.4138
5366	0.3543
5367	0.3318
5368	0.3362
5369	0.3757
5370	0.3532
5371	0.3564
5372	0.4095
5373	0.3556
5374	0.3725
5375	0.3897
5376	0.3902
5377	0.3646
5378	0.3271
5379	0.3595
5380	0.4021
5381	0.406
5382	0.3224
5383	0.3633
5384	0.35
5385	0.423
5386	0.3583
5387	0.3569
5388	0.3673
5389	0.3893
5390	0.3928
5391	0.3815
5392	0.3518
5393	0.36
5394	0.3901
5395	0.3813
5396	0.3634
5397	0.3807
5398	0.326
5399	0.3269
5400	0.3353
5401	0.3401
5402	0.3404
5403	0.4114
5404	0.4066
5405	0.33
5406	0.3495
5407	0.3668
5408	0.3827
5409	0.3623
5410	0.3579
5411	0.3678
5412	0.4383
5413	0.3927
5414	0.3149
5415	0.3496
5416	0.3695
5417	0.3564
5418	0.3679
5419	0.3874
5420	0.3179
5421	0.3863
5422	0.3461
5423	0.3618
5424	0.4141
5425	0.366
5426	0.3855
5427	0.3672
5428	0.4029
5429	0.3744
5430	0.4023
5431	0.3507
5432	0.3374
5433	0.3587
5434	0.3743
5435	0.3895
5436	0.3696
5437	0.3648
5438	0.364
5439	0.3798
5440	0.374
5441	0.4294
5442	0.3753
5443	0.4034
5444	0.3515
5445	0.4284
5446	0.3711
5447	0.3623
5448	0.3844
5449	0.3611
5450	0.3459
5451	0.3713
5452	0.3859
5453	0.3384
5454	0.3394
5455	0.3902
5456	0.3956
5457	0.3883
5458	0.3771
5459	0.346
5460	0.3793
5461	0.3727
5462	0.3295
5463	0.4014
5464	0.403
5465	0.3921
5466	0.3814
5467	0.3906
5468	0.357
5469	0.3495
5470	0.3627
5471	0.3855
5472	0.3306
5473	0.377
5474	0.343
5475	0.3891
5476	0.4078
5477	0.4037
5478	0.3152
5479	0.3693
5480	0.3947
5481	0.3842
5482	0.4159
5483	0.3583
5484	0.3791
5485	0.3576
5486	0.3588
5487	0.3444
5488	0.4061
5489	0.3703
5490	0.3733
5491	0.3335
5492	0.3788
5493	0.3738
5494	0.4055
5495	0.3718
5496	0.3807
5497	0.4102
5498	0.384
5499	0.3859
5500	0.3865
5501	0.3981
5502	0.368
5503	0.3836
5504	0.3554
5505	0.3595
5506	0.3637
5507	0.3538
5508	0.3777
5509	0.3917
5510	0.4069
5511	0.388
5512	0.3837
5513	0.3955
5514	0.3866
5515	0.3863
5516	0.4076
5517	0.3906
5518	0.3816
5519	0.3912
5520	0.3745
5521	0.3718
5522	0.3547
5523	0.3745
5524	0.4216
5525	0.3506
5526	0.3457
5527	0.4137
5528	0.3503
5529	0.3763
5530	0.4005
5531	0.3569
5532	0.4035
5533	0.3564
5534	0.366
5535	0.3666
5536	0.3703
5537	0.4109
5538	0.3542
5539	0.4133
5540	0.3325
5541	0.3448
5542	0.4123
5543	0.4089
5544	0.4108
5545	0.3773
5546	0.3709
5547	0.3467
5548	0.3511
5549	0.4434
5550	0.38
5551	0.3952
5552	0.3447
5553	0.4083
5554	0.3714
5555	0.3585
5556	0.3799
5557	0.3571
5558	0.3728
5559	0.3282
5560	0.3986
5561	0.4249
5562	0.4423
5563	0.41
5564	0.4228
5565	0.3706
5566	0.3821
5567	0.3802
5568	0.4039
5569	0.3703
5570	0.3798
5571	0.3979
5572	0.365
5573	0.3952
5574	0.3873
5575	0.3694
5576	0.3259
5577	0.3914
5578	0.3453
5579	0.4256
5580	0.3574
5581	0.3894
5582	0.3848
5583	0.3825
5584	0.3514
5585	0.3887
5586	0.3916
5587	0.3418
5588	0.4114
5589	0.3808
5590	0.3102
5591	0.3911
5592	0.3589
5593	0.4145
5594	0.3624
5595	0.3852
5596	0.3686
5597	0.4267
5598	0.3809
5599	0.3709
5600	0.3918
5601	0.3393
5602	0.3641
5603	0.3561
5604	0.3597
5605	0.3756
5606	0.3646
5607	0.3711
5608	0.4006
5609	0.3571
5610	0.4201
5611	0.3623
5612	0.3321
5613	0.3949
5614	0.3701
5615	0.3628
5616	0.3635
5617	0.3711
5618	0.3537
5619	0.3803
5620	0.3567
5621	0.2995
5622	0.4035
5623	0.4061
5624	0.3578
5625	0.3688
5626	0.3694
5627	0.3451
5628	0.3735
5629	0.3741
5630	0.3721
5631	0.3702
5632	0.4087
5633	0.387
5634	0.3793
5635	0.3749
5636	0.3861
5637	0.3716
5638	0.3422
5639	0.3775
5640	0.3492
5641	0.3969
5642	0.3623
5643	0.3545
5644	0.3663
5645	0.3908
5646	0.35
5647	0.3872
5648	0.3669
5649	0.4016
5650	0.3921
5651	0.3901
5652	0.3677
5653	0.3437
5654	0.378
5655	0.3934
5656	0.352
5657	0.3703
5658	0.3849
5659	0.3188
5660	0.3764
5661	0.3562
5662	0.3979
5663	0.3586
5664	0.3592
5665	0.3507
5666	0.3598
5667	0.3594
5668	0.3965
5669	0.3849
5670	0.3441
5671	0.3763
5672	0.4093
5673	0.4105
5674	0.3745
5675	0.4107
5676	0.4016
5677	0.3699
5678	0.3781
5679	0.3596
5680	0.3442
5681	0.3773
5682	0.3601
5683	0.4095
5684	0.3667
5685	0.3716
5686	0.3876
5687	0.3329
5688	0.3956
5689	0.4289
5690	0.3348
5691	0.3859
5692	0.3681
5693	0.3717
5694	0.4032
5695	0.3609
5696	0.3301
5697	0.351
5698	0.3711
5699	0.3169
5700	0.3665
5701	0.3823
5702	0.3671
5703	0.3554
5704	0.3949
5705	0.4096
5706	0.3649
5707	0.3698
5708	0.3356
5709	0.3778
5710	0.4208
5711	0.4022
5712	0.374
5713	0.3394
5714	0.3693
5715	0.3211
5716	0.3373
5717	0.399
5718	0.3787
5719	0.3627
5720	0.3611
5721	0.3515
5722	0.3533
5723	0.3557
5724	0.3612
5725	0.3641
5726	0.3555
5727	0.3432
5728	0.3943
5729	0.4031
5730	0.3978
5731	0.4297
5732	0.3894
5733	0.3657
5734	0.3668
5735	0.4014
5736	0.387
5737	0.3639
5738	0.3994
5739	0.3351
5740	0.4024
5741	0.4084
5742	0.4012
5743	0.3592
5744	0.361
5745	0.3546
5746	0.3676
5747	0.3411
5748	0.3863
5749	0.392
5750	0.3658
5751	0.384
5752	0.4209
5753	0.3892
5754	0.3931
5755	0.3846
5756	0.3894
5757	0.3779
5758	0.402
5759	0.3295
5760	0.3722
5761	0.3926
5762	0.4131
5763	0.335
5764	0.3543
5765	0.3675
5766	0.4068
5767	0.345
5768	0.3407
5769	0.3724
5770	0.416
5771	0.3474
5772	0.3757
5773	0.3392
5774	0.3586
5775	0.3632
5776	0.3896
5777	0.3461
5778	0.3706
5779	0.392
5780	0.354
5781	0.4192
5782	0.3488
5783	0.3581
5784	0.3491
5785	0.403
5786	0.4187
5787	0.3818
5788	0.3553
5789	0.3381
5790	0.3862
5791	0.406
5792	0.3702
5793	0.3704
5794	0.3639
5795	0.3775
5796	0.3793
5797	0.414
5798	0.425
5799	0.3523
5800	0.3514
5801	0.3397
5802	0.371
5803	0.3808
5804	0.3803
5805	0.3809
5806	0.35
5807	0.3835
5808	0.3683
5809	0.3526
5810	0.4153
5811	0.3893
5812	0.3829
5813	0.3878
5814	0.4237
5815	0.3578
5816	0.3637
5817	0.3543
5818	0.3999
5819	0.3536
5820	0.3506
5821	0.383
5822	0.3892
5823	0.3597
5824	0.3963
5825	0.3857
5826	0.3354
5827	0.3982
5828	0.4338
5829	0.383
5830	0.3882
5831	0.366
5832	0.3723
5833	0.3431
5834	0.3806
5835	0.3298
5836	0.3903
5837	0.4283
5838	0.3424
5839	0.3685
5840	0.3489
5841	0.3665
5842	0.3502
5843	0.3662
5844	0.3751
5845	0.4102
5846	0.3787
5847	0.3666
5848	0.3347
5849	0.3548
5850	0.3787
5851	0.3688
5852	0.3792
5853	0.3501
5854	0.3617
5855	0.3661
5856	0.3791
5857	0.3854
5858	0.3272
5859	0.4043
5860	0.3487
5861	0.3772
5862	0.4083
5863	0.3639
5864	0.3573
5865	0.3711
5866	0.375
5867	0.4056
5868	0.372
5869	0.3502
5870	0.3747
5871	0.4131
5872	0.3695
5873	0.3536
5874	0.4158
5875	0.3623
5876	0.3486
5877	0.355
5878	0.3815
5879	0.3801
5880	0.3591
5881	0.3205
5882	0.364
5883	0.4139
5884	0.413
5885	0.3813
5886	0.3446
5887	0.3491
5888	0.3752
5889	0.377
5890	0.3539
5891	0.3747
5892	0.3865
5893	0.4157
5894	0.3731
5895	0.3593
5896	0.4053
5897	0.3535
5898	0.4211
5899	0.3386
5900	0.3982
5901	0.453
5902	0.3793
5903	0.374
5904	0.3679
5905	0.3507
5906	0.3779
5907	0.3636
5908	0.3834
5909	0.3987
5910	0.3422
5911	0.3455
5912	0.3672
5913	0.3383
5914	0.3815
5915	0.3654
5916	0.3692
5917	0.4118
5918	0.3819
5919	0.4115
5920	0.3912
5921	0.3597
5922	0.366
5923	0.3687
5924	0.3771
5925	0.3852
5926	0.3601
5927	0.3301
5928	0.3665
5929	0.397
5930	0.379
5931	0.3661
5932	0.3749
5933	0.3335
5934	0.3728
5935	0.3834
5936	0.3513
5937	0.3606
5938	0.3896
5939	0.335
5940	0.352
5941	0.374
5942	0.3914
5943	0.3692
5944	0.358
5945	0.3593
5946	0.3658
5947	0.3881
5948	0.3829
5949	0.3774
5950	0.4053
5951	0.3662
5952	0.3638
5953	0.4107
5954	0.3909
5955	0.3739
5956	0.3378
5957	0.3723
5958	0.3865
5959	0.3577
5960	0.3331
5961	0.3756
5962	0.3738
5963	0.402
5964	0.3861
5965	0.3353
5966	0.4011
5967	0.387
5968	0.3945
5969	0.3905
5970	0.3219
5971	0.3747
5972	0.3629
5973	0.3406
5974	0.3388
5975	0.3348
5976	0.4153
5977	0.3722
5978	0.3568
5979	0.3445
5980	0.3454
5981	0.3862
5982	0.3638
5983	0.4265
5984	0.4013
5985	0.3814
5986	0.3847
5987	0.3614
5988	0.3623
5989	0.3617
5990	0.4052
5991	0.3605
5992	0.3581
5993	0.3946
5994	0.3713
5995	0.3717
5996	0.3777
5997	0.3698
5998	0.3807
5999	0.3684
6000	0.3839
6001	0.3849
6002	0.3906
6003	0.3664
6004	0.3832
6005	0.384
6006	0.369
6007	0.3624
6008	0.364
6009	0.3582
6010	0.3701
6011	0.3727
6012	0.3581
6013	0.3567
6014	0.4249
6015	0.3827
6016	0.3294
6017	0.3366
6018	0.369
6019	0.3953
6020	0.3567
6021	0.3425
6022	0.36
6023	0.3583
6024	0.3799
6025	0.3337
6026	0.3624
6027	0.3678
6028	0.3923
6029	0.4097
6030	0.3849
6031	0.4154
6032	0.4553
6033	0.395
6034	0.3309
6035	0.3066
6036	0.3567
6037	0.4007
6038	0.3701
6039	0.3475
6040	0.3745
6041	0.391
6042	0.3593
6043	0.3843
6044	0.3529
6045	0.3731
6046	0.3484
6047	0.3753
6048	0.3916
6049	0.3663
6050	0.3474
6051	0.4126
6052	0.3594
6053	0.4143
6054	0.3985
6055	0.3618
6056	0.3219
6057	0.3304
6058	0.4111
6059	0.3698
6060	0.4061
6061	0.3469
6062	0.3579
6063	0.3513
6064	0.3824
6065	0.3608
6066	0.3938
6067	0.3596
6068	0.3763
6069	0.3768
6070	0.3797
6071	0.3762
6072	0.3804
6073	0.3839
6074	0.3959
6075	0.3769
6076	0.3897
6077	0.3576
6078	0.334
6079	0.3554
6080	0.331
6081	0.3657
6082	0.3633
6083	0.3653
6084	0.4111
6085	0.3304
6086	0.3908
6087	0.3669
6088	0.3346
6089	0.3998
6090	0.3817
6091	0.3752
6092	0.4183
6093	0.3977
6094	0.3781
6095	0.3487
6096	0.3889
6097	0.3415
6098	0.3669
6099	0.3889
6100	0.3951
6101	0.3883
6102	0.4161
6103	0.3806
6104	0.3975
6105	0.4007
6106	0.374
6107	0.381
6108	0.3956
6109	0.3474
6110	0.3899
6111	0.3737
6112	0.406
6113	0.3581
6114	0.3629
6115	0.3785
6116	0.4017
6117	0.369
6118	0.3333
6119	0.3655
6120	0.376
6121	0.3863
6122	0.3587
6123	0.3973
6124	0.3901
6125	0.3655
6126	0.357
6127	0.3617
6128	0.356
6129	0.3577
6130	0.3644
6131	0.3383
6132	0.4066
6133	0.3745
6134	0.4087
6135	0.3933
6136	0.3725
6137	0.3702
6138	0.3657
6139	0.3559
6140	0.3967
6141	0.404
6142	0.3753
6143	0.3622
6144	0.3951
6145	0.39
6146	0.3215
6147	0.3323
6148	0.3464
6149	0.3465
6150	0.3848
6151	0.3961
6152	0.382
6153	0.3611
6154	0.3393
6155	0.376
6156	0.3701
6157	0.3526
6158	0.3572
6159	0.3738
6160	0.3377
6161	0.3368
6162	0.3613
6163	0.3787
6164	0.3795
6165	0.3931
6166	0.372
6167	0.3595
6168	0.3817
6169	0.3673
6170	0.3608
6171	0.3352
6172	0.411
6173	0.3867
6174	0.3793
6175	0.3943
6176	0.3789
6177	0.39
6178	0.366
6179	0.3738
6180	0.3937
6181	0.3515
6182	0.4191
6183	0.4064
6184	0.4051
6185	0.3955
6186	0.3814
6187	0.3896
6188	0.3777
6189	0.3662
6190	0.426
6191	0.3787
6192	0.3645
6193	0.3768
6194	0.3583
6195	0.3909
6196	0.3628
6197	0.3761
6198	0.3619
6199	0.3628
6200	0.3699
6201	0.3347
6202	0.3618
6203	0.391
6204	0.3942
6205	0.3931
6206	0.403
6207	0.3803
6208	0.3353
6209	0.3667
6210	0.4076
6211	0.3622
6212	0.3862
6213	0.3853
6214	0.3729
6215	0.378
6216	0.3955
6217	0.3967
6218	0.454
6219	0.3925
6220	0.3661
6221	0.4002
6222	0.369
6223	0.378
6224	0.405
6225	0.3822
6226	0.3847
6227	0.2955
6228	0.376
6229	0.3833
6230	0.3358
6231	0.3917
6232	0.3637
6233	0.4175
6234	0.3618
6235	0.3667
6236	0.4151
6237	0.3709
6238	0.3646
6239	0.3259
6240	0.3587
6241	0.387
6242	0.3462
6243	0.3733
6244	0.3585
6245	0.3634
6246	0.3376
6247	0.3817
6248	0.4053
6249	0.4105
6250	0.3668
6251	0.37
6252	0.3386
6253	0.3705
6254	0.3846
6255	0.3478
6256	0.3588
6257	0.3619
6258	0.392
6259	0.385
6260	0.3763
6261	0.3604
6262	0.4136
6263	0.3668
6264	0.3943
6265	0.3961
6266	0.3846
6267	0.3902
6268	0.3731
6269	0.3859
6270	0.3647
6271	0.3575
6272	0.3473
6273	0.3644
6274	0.3558
6275	0.3409
6276	0.3827
6277	0.4165
6278	0.4387
6279	0.3433
6280	0.3757
6281	0.3527
6282	0.3485
6283	0.3496
6284	0.3391
6285	0.3653
6286	0.3492
6287	0.4048
6288	0.4048
6289	0.4162
6290	0.3494
6291	0.3798
6292	0.4054
6293	0.3495
6294	0.3189
6295	0.3712
6296	0.4034
6297	0.3833
6298	0.3542
6299	0.3882
6300	0.3978
6301	0.3605
6302	0.3724
6303	0.3405
6304	0.3563
6305	0.3677
6306	0.3541
6307	0.3566
6308	0.3667
6309	0.3359
6310	0.3474
6311	0.4049
6312	0.4329
6313	0.364
6314	0.3598
6315	0.3787
6316	0.381
6317	0.386
6318	0.3747
6319	0.4088
6320	0.3826
6321	0.3489
6322	0.4095
6323	0.3617
6324	0.3995
6325	0.3623
6326	0.3517
6327	0.4225
6328	0.3737
6329	0.3736
6330	0.3781
6331	0.3587
6332	0.3762
6333	0.3851
6334	0.3755
6335	0.4027
6336	0.39
6337	0.3904
6338	0.3763
6339	0.3724
6340	0.3537
6341	0.3666
6342	0.3951
6343	0.346
6344	0.375
6345	0.324
6346	0.4131
6347	0.361
6348	0.3721
6349	0.3773
6350	0.3748
6351	0.3507
6352	0.3845
6353	0.3229
6354	0.3305
6355	0.3623
6356	0.3509
6357	0.3625
6358	0.3676
6359	0.3531
6360	0.36
6361	0.3339
6362	0.3878
6363	0.4011
6364	0.3677
6365	0.4034
6366	0.3767
6367	0.3642
6368	0.3869
6369	0.4286
6370	0.4137
6371	0.359
6372	0.3886
6373	0.3799
6374	0.3947
6375	0.3777
6376	0.3967
6377	0.3683
6378	0.3914
6379	0.387
6380	0.3775
6381	0.3477
6382	0.3587
